name,key,hymn,sheet_type
耶稣你是中心,C,--,
赞美中遇见你,C,--,
立定心志,G,--,
满有能力,Bb,--,五线谱
何等恩典,G,--,五线谱
进入你的同在,D,388,
因你与我同行,F,--,
你真伟大,,--,
来吧 我们赞美,,--,
有一位神,D,375,五线谱
How Great Is Our God,,--,
耶稣 耶稣,,--,
Be Thou My Vision,,--,
Here For You,,--,
我需要有你在我生命中,C,--,
耶和华是爱,E,365,
坐在宝座上圣洁羔羊,C,387,
全然向你,D,371,五线谱
恩典的记号,D,--,
将天敞开,G,--,
耶稣在我里面,Eb,--,
你的爱不离不弃,,--,
来充满我,D,--,
使命,B,--,
As The Deer,D,251,
单单敬拜,Eb,--,
你是我的平安,G,291,
因他活着,Bb,106,
一颗谦卑的心,,--,
当我赞美,,--,
如鹰展翅上腾,G,--,
爱，我愿意,D,385,五线谱
让赞美飞扬,G,372,五线谱
神羔羊配得,A,--,
尽情敬拜,,--,
这世代,G,--,
你是荣耀君王,F,255,
如鹿渴慕溪水,D,251,
我的一生在你手中,,--,
万国都要来赞美主,D,272,
宣教的中国,,200,
求主借异象感动我,,--,
主耶稣我爱你,F,50,
喜乐泉源,F,--,
我们爱戴的王,F,--,
你的爱,D,--,
谁能使我与神的爱隔绝,A,--,
主我邀请你,F,292,
使我作你和平之子,,--,
Hi-Ne-Ni,,--,
Our God,G,--,
恩典之路,,--,
做与不做,Dm,--,
深深爱你,E,--,
展开清晨的翅膀,D,--,
我要爱慕你,E,--,
宝贵十架,A,--,五线谱
圣灵请你来充满我心,G,--,
把冷漠变成爱,D,391,
云上太阳,D,397,五线谱
我们敬拜你,,--,
信实的神,,--,
爱，喜乐，生命,F,376,五线谱
我们欢迎君王降临,F,--,
亲眼见你,G,--,
一生敬拜你,F,--,
I Believe,F,--,五线谱
耶和华祝福满满,C,378,五线谱
我不知明天的道路,Bb,145,
最知心的朋友,Eb,186,
倾听我的心,F,--,五线谱
能不能,G,--,五线谱
委身之歌,E,--,
一生的选择,E,--,
我心切切渴慕你,D,--,五线谱
